
2024/07/30 (19:39:20) | ===> btop++ v.1.3.2
2024/11/14 (15:56:59) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/17 (10:34:30) | ===> btop++ v.1.3.2
2024/11/17 (10:34:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/17 (10:34:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/23 (12:46:51) | ===> btop++ v.1.3.2
2024/11/23 (12:46:51) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/23 (12:46:51) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/07 (10:01:19) | ===> btop++ v.1.3.2
2024/12/07 (10:01:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/07 (10:01:19) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/07 (10:20:28) | ===> btop++ v.1.3.2
2024/12/07 (10:20:28) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/07 (10:20:28) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/14 (10:22:26) | ===> btop++ v.1.3.2
2024/12/14 (10:22:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/14 (10:22:26) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/14 (11:14:20) | ===> btop++ v.1.3.2
2024/12/14 (11:14:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/14 (11:14:20) | WARNING: ROCm SMI: Failed to get PCIe throughput
